Final TrueSkill Ratings and Team Metrics:
Team ID: 154965, Mu: 19.86417783821458, Sigma: 2.3968507230685705, Wins: 15, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 153713, Mu: 29.215018488881913, Sigma: 3.3427365704670833, Wins: 14, Losses: 7, Ties: 1, Average CCWM: 0
Team ID: 155459, Mu: 23.713637723980668, Sigma: 2.701157457144873, Wins: 17, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 95648, Mu: 27.300618097078992, Sigma: 5.758988994527812, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 8800, Mu: 31.52652516220852, Sigma: 2.3018067948646586, Wins: 27, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 153711, Mu: 28.812358674466363, Sigma: 2.5565150214623014, Wins: 22, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 155370, Mu: 21.736338740279287, Sigma: 2.8617972227646398, Wins: 12, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 95798, Mu: 27.977076024655922, Sigma: 3.2540460434223295, Wins: 13, Losses: 9, Ties: 1, Average CCWM: 0
Team ID: 155371, Mu: 25.256890686532202, Sigma: 3.5794938497353503, Wins: 11, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 155472, Mu: 32.16323170932774, Sigma: 5.9356615870583225, Wins: 5, Losses: 1, Ties: 0, Average CCWM: 0
Team ID: 154825, Mu: 14.556970968774735, Sigma: 4.186354317842799, Wins: 3, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 155396, Mu: 17.094784255681493, Sigma: 5.77359325764064, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 81189, Mu: 22.685283819306672, Sigma: 5.857279135125313, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 81599, Mu: 25.294036901722514, Sigma: 3.670823706422606, Wins: 10, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 118529, Mu: 27.670803357225935, Sigma: 3.4156926968026426, Wins: 12, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 155458, Mu: 23.653184081707142, Sigma: 2.5906421207629666, Wins: 16, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 155369, Mu: 32.46927108500596, Sigma: 4.982740227504135, Wins: 6, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 123199, Mu: 28.51648517418906, Sigma: 2.4111652536225723, Wins: 21, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 153707, Mu: 22.60380738067104, Sigma: 2.943229335688576, Wins: 11, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 155075, Mu: 28.93069299270182, Sigma: 4.0940608797014235, Wins: 8, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 17761, Mu: 31.32143547950394, Sigma: 2.600145953937973, Wins: 19, Losses: 9, Ties: 1, Average CCWM: 0
Team ID: 153705, Mu: 30.25506368532741, Sigma: 2.5850056279349602, Wins: 22, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 155517, Mu: 21.063363014446477, Sigma: 3.430435769036023, Wins: 8, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 129328, Mu: 28.92158788313548, Sigma: 5.45683809705794, Wins: 4, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 95833, Mu: 31.090663567702517, Sigma: 3.2710807336772834, Wins: 18, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 83059, Mu: 26.291219046001565, Sigma: 2.9252551440463406, Wins: 16, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 100838, Mu: 25.63749032677257, Sigma: 2.446445387137693, Wins: 21, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 129326, Mu: 28.18190772929511, Sigma: 3.8801223599884342, Wins: 11, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 95829, Mu: 23.88046136973301, Sigma: 5.621149414932551, Wins: 3, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 81190, Mu: 18.004684326096786, Sigma: 5.861153990259414, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 155471, Mu: 31.185608747196795, Sigma: 2.5159881995823974, Wins: 22, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 95837, Mu: 26.140453217483763, Sigma: 5.735896244613149, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 128870, Mu: 24.42698965370326, Sigma: 4.921994623692774, Wins: 4, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 123125, Mu: 21.849122742652003, Sigma: 2.7448795031276254, Wins: 15, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 151775, Mu: 28.11974195853932, Sigma: 2.437787117842284, Wins: 23, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 155394, Mu: 28.68778255568164, Sigma: 2.993804845647269, Wins: 15, Losses: 13, Ties: 1, Average CCWM: 0
Team ID: 70931, Mu: 20.599195437854842, Sigma: 3.404864983213694, Wins: 8, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 19645, Mu: 29.595177292319743, Sigma: 2.3232710692559833, Wins: 29, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 68341, Mu: 18.00490235262473, Sigma: 5.7751602509034745, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 150082, Mu: 31.11057124524584, Sigma: 2.983180326214478, Wins: 20, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 153717, Mu: 31.992744025623992, Sigma: 2.4698200708229603, Wins: 27, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 95612, Mu: 30.205983675582804, Sigma: 5.698847530260822, Wins: 4, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 151771, Mu: 27.75085075698393, Sigma: 2.907841069377831, Wins: 19, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 107844, Mu: 25.00749809426735, Sigma: 3.4225091036506647, Wins: 9, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 155364, Mu: 30.295050352242647, Sigma: 2.690911671727829, Wins: 21, Losses: 16, Ties: 1, Average CCWM: 0
Team ID: 153714, Mu: 27.345670150845724, Sigma: 2.600743457898094, Wins: 20, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 140827, Mu: 21.422622000256247, Sigma: 3.5873564365214685, Wins: 7, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 153706, Mu: 25.833723252393927, Sigma: 2.352571573611433, Wins: 25, Losses: 18, Ties: 1, Average CCWM: 0
Team ID: 123113, Mu: 29.66845493439787, Sigma: 2.5054583111428532, Wins: 21, Losses: 15, Ties: 1, Average CCWM: 0
Team ID: 155493, Mu: 17.493194761252077, Sigma: 4.327968906682368, Wins: 4, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 155518, Mu: 22.354148161456898, Sigma: 3.1897609644433706, Wins: 7, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 155519, Mu: 28.830841541237902, Sigma: 3.8446244076710423, Wins: 9, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 140781, Mu: 28.637870058793297, Sigma: 2.5860168149027576, Wins: 22, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 131690, Mu: 28.246169200568453, Sigma: 2.563544175813407, Wins: 23, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 82510, Mu: 38.422799444932274, Sigma: 1.6104761398853127, Wins: 75, Losses: 27, Ties: 1, Average CCWM: 0
Team ID: 84367, Mu: 34.32459130839185, Sigma: 2.0260023708359003, Wins: 48, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 140655, Mu: 28.617124939395648, Sigma: 1.4102591993946558, Wins: 77, Losses: 49, Ties: 1, Average CCWM: 0
Team ID: 115851, Mu: 33.19288749224682, Sigma: 1.6782106019093996, Wins: 55, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 99592, Mu: 34.51208496384384, Sigma: 2.2412463664450146, Wins: 38, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 124953, Mu: 21.25294713927463, Sigma: 2.5424281935664927, Wins: 13, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 49483, Mu: 35.17216321397165, Sigma: 1.7185386350520289, Wins: 82, Losses: 20, Ties: 1, Average CCWM: 0
Team ID: 154081, Mu: 34.10996679964084, Sigma: 1.395719842113886, Wins: 82, Losses: 39, Ties: 0, Average CCWM: 0
Team ID: 64629, Mu: 43.32549496684983, Sigma: 2.0831689795793955, Wins: 74, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 63119, Mu: 34.22530114531455, Sigma: 1.9393249443162406, Wins: 46, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 153417, Mu: 32.97539900353608, Sigma: 1.577952633933787, Wins: 56, Losses: 31, Ties: 0, Average CCWM: 0
Team ID: 141442, Mu: 26.227284190866655, Sigma: 1.515041970602784, Wins: 49, Losses: 46, Ties: 1, Average CCWM: 0
Team ID: 134629, Mu: 31.466772130357125, Sigma: 1.6097771074991147, Wins: 70, Losses: 35, Ties: 1, Average CCWM: 0
Team ID: 153182, Mu: 29.686337355514315, Sigma: 1.905640485861403, Wins: 40, Losses: 31, Ties: 1, Average CCWM: 0
Team ID: 126643, Mu: 32.99539419751261, Sigma: 2.159472227261904, Wins: 39, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 142060, Mu: 33.23251915855545, Sigma: 1.659090069811618, Wins: 69, Losses: 30, Ties: 1, Average CCWM: 0
Team ID: 57285, Mu: 30.436211522746913, Sigma: 1.4082873972665584, Wins: 70, Losses: 47, Ties: 2, Average CCWM: 0
Team ID: 132530, Mu: 37.995378800894585, Sigma: 1.4437743763365072, Wins: 102, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 131388, Mu: 30.196459669661667, Sigma: 1.423283820356433, Wins: 68, Losses: 55, Ties: 2, Average CCWM: 0
Team ID: 129427, Mu: 40.86726015113126, Sigma: 1.6381722462158066, Wins: 81, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 56473, Mu: 34.0021121099013, Sigma: 1.5907619065616274, Wins: 69, Losses: 40, Ties: 0, Average CCWM: 0
Team ID: 98624, Mu: 33.64654141829195, Sigma: 2.0286127815116006, Wins: 41, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 84366, Mu: 31.67751847208281, Sigma: 2.171432820426763, Wins: 34, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 75425, Mu: 29.57002640166338, Sigma: 1.9385602343301322, Wins: 44, Losses: 22, Ties: 1, Average CCWM: 0
Team ID: 64630, Mu: 37.61589175455512, Sigma: 1.9141072388637859, Wins: 59, Losses: 13, Ties: 1, Average CCWM: 0
Team ID: 131739, Mu: 36.07946747142448, Sigma: 1.7382133544263012, Wins: 73, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 87453, Mu: 28.512234521092306, Sigma: 2.676118134156582, Wins: 20, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 48732, Mu: 27.565088099492854, Sigma: 2.10826846365175, Wins: 32, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 28045, Mu: 39.53358968788488, Sigma: 1.556893287750354, Wins: 109, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 56472, Mu: 41.69783984116464, Sigma: 1.5566775099326557, Wins: 118, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 153503, Mu: 29.660628920141207, Sigma: 2.377349793488914, Wins: 21, Losses: 19, Ties: 1, Average CCWM: 0
Team ID: 142061, Mu: 26.95880964330479, Sigma: 1.6148224775143154, Wins: 55, Losses: 44, Ties: 1, Average CCWM: 0
Team ID: 65900, Mu: 32.245227406355646, Sigma: 1.5648174573067457, Wins: 67, Losses: 29, Ties: 1, Average CCWM: 0
Team ID: 153944, Mu: 38.21817582906255, Sigma: 2.159445016610175, Wins: 58, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 153334, Mu: 38.772577492033435, Sigma: 1.6913538842649816, Wins: 85, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 124428, Mu: 36.58178904102149, Sigma: 1.7336121809147336, Wins: 92, Losses: 21, Ties: 1, Average CCWM: 0
Team ID: 128381, Mu: 34.40720206008746, Sigma: 1.7564283342402334, Wins: 62, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 142507, Mu: 36.32358501396809, Sigma: 2.209640342473213, Wins: 46, Losses: 10, Ties: 1, Average CCWM: 0
Team ID: 153401, Mu: 33.63294351892934, Sigma: 1.6600904778451546, Wins: 53, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 142547, Mu: 19.717716656461562, Sigma: 2.18208121324248, Wins: 19, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 135559, Mu: 30.503480682610455, Sigma: 2.650814356593902, Wins: 20, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 60063, Mu: 33.66819434994755, Sigma: 1.9900235320052444, Wins: 50, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 126642, Mu: 22.29987346854652, Sigma: 1.8902706429319327, Wins: 24, Losses: 37, Ties: 0, Average CCWM: 0
Team ID: 114542, Mu: 27.7042716768645, Sigma: 3.2249570385129926, Wins: 12, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 154078, Mu: 39.462205204537405, Sigma: 1.8199309237406307, Wins: 79, Losses: 20, Ties: 1, Average CCWM: 0
Team ID: 154040, Mu: 35.1410839931978, Sigma: 1.568494987745424, Wins: 89, Losses: 32, Ties: 0, Average CCWM: 0
Team ID: 8653, Mu: 24.243188454660704, Sigma: 1.7472496366362564, Wins: 34, Losses: 39, Ties: 1, Average CCWM: 0
Team ID: 129346, Mu: 35.80939490236414, Sigma: 1.6011990665046156, Wins: 92, Losses: 25, Ties: 1, Average CCWM: 0
Team ID: 153963, Mu: 20.955245080142657, Sigma: 5.190268041313255, Wins: 3, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 141601, Mu: 36.47510149513451, Sigma: 1.3806791495485493, Wins: 133, Losses: 39, Ties: 0, Average CCWM: 0
Team ID: 154044, Mu: 37.604912579288516, Sigma: 1.4359662179924693, Wins: 85, Losses: 36, Ties: 1, Average CCWM: 0
Team ID: 56697, Mu: 44.457930853174965, Sigma: 2.033721030765016, Wins: 86, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 86313, Mu: 40.17774642480773, Sigma: 1.3728994805156225, Wins: 119, Losses: 27, Ties: 1, Average CCWM: 0
Team ID: 113966, Mu: 35.978164018768695, Sigma: 2.1000054466463802, Wins: 63, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 143210, Mu: 33.43892502892443, Sigma: 2.0507054178212756, Wins: 54, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 153383, Mu: 33.52889130064817, Sigma: 1.9447381294281294, Wins: 43, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 110896, Mu: 35.70762817351701, Sigma: 1.6107403648570273, Wins: 55, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 100219, Mu: 34.17750943755878, Sigma: 1.830772881315144, Wins: 63, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 129780, Mu: 35.33582224520737, Sigma: 1.8019679933288257, Wins: 59, Losses: 23, Ties: 1, Average CCWM: 0
Team ID: 53442, Mu: 26.902183673494026, Sigma: 1.9260943759103437, Wins: 29, Losses: 29, Ties: 0, Average CCWM: 0
Team ID: 96685, Mu: 38.08277167998308, Sigma: 1.968552067282879, Wins: 55, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 139396, Mu: 24.780682181483186, Sigma: 1.9438148625942542, Wins: 30, Losses: 40, Ties: 2, Average CCWM: 0
Team ID: 153154, Mu: 30.7580180624641, Sigma: 1.4804948882785365, Wins: 70, Losses: 48, Ties: 0, Average CCWM: 0
Team ID: 6726, Mu: 37.921175087612966, Sigma: 1.5869178766315104, Wins: 97, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 84097, Mu: 40.19286542845665, Sigma: 1.449517268746794, Wins: 125, Losses: 25, Ties: 1, Average CCWM: 0
Team ID: 58954, Mu: 40.89466822400896, Sigma: 1.8041116047401833, Wins: 90, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 153399, Mu: 33.28557419391852, Sigma: 1.5627089859764176, Wins: 62, Losses: 36, Ties: 0, Average CCWM: 0
Team ID: 50012, Mu: 35.774949963778475, Sigma: 1.9942219346236367, Wins: 47, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 139521, Mu: 48.3644042771498, Sigma: 1.9402222095314197, Wins: 116, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 52977, Mu: 37.88156529233327, Sigma: 1.7045965696842802, Wins: 84, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 123261, Mu: 39.05437765514012, Sigma: 1.2661510412698165, Wins: 140, Losses: 43, Ties: 1, Average CCWM: 0
Team ID: 154058, Mu: 34.11590869209267, Sigma: 1.5518709082777387, Wins: 69, Losses: 26, Ties: 2, Average CCWM: 0
Team ID: 57094, Mu: 26.500008489126376, Sigma: 1.465282133934056, Wins: 62, Losses: 50, Ties: 1, Average CCWM: 0
Team ID: 59314, Mu: 21.078706546615923, Sigma: 2.5456618648969997, Wins: 16, Losses: 20, Ties: 1, Average CCWM: 0
Team ID: 153180, Mu: 24.34525602869437, Sigma: 1.612240281421961, Wins: 38, Losses: 39, Ties: 3, Average CCWM: 0
Team ID: 83883, Mu: 22.830267132964856, Sigma: 2.6843910749886786, Wins: 10, Losses: 21, Ties: 1, Average CCWM: 0
Team ID: 153957, Mu: 32.90981107594607, Sigma: 1.6240761090358182, Wins: 62, Losses: 30, Ties: 2, Average CCWM: 0
Team ID: 57378, Mu: 32.13076524546546, Sigma: 1.449848174543392, Wins: 89, Losses: 43, Ties: 0, Average CCWM: 0
Team ID: 128458, Mu: 34.48492625230639, Sigma: 1.9075126264945401, Wins: 50, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 153802, Mu: 30.50459388764288, Sigma: 1.783546269457387, Wins: 47, Losses: 31, Ties: 1, Average CCWM: 0
Team ID: 140100, Mu: 31.4682512113835, Sigma: 1.5356928802501861, Wins: 59, Losses: 40, Ties: 2, Average CCWM: 0
Team ID: 108678, Mu: 32.16397311657129, Sigma: 1.696945010083303, Wins: 48, Losses: 29, Ties: 1, Average CCWM: 0
Team ID: 35851, Mu: 31.18592908475373, Sigma: 1.8718420557571656, Wins: 43, Losses: 28, Ties: 0, Average CCWM: 0
Team ID: 141371, Mu: 30.768922414285242, Sigma: 1.4829919619699374, Wins: 65, Losses: 39, Ties: 2, Average CCWM: 0
Team ID: 62511, Mu: 29.75546777845056, Sigma: 1.6923844992582584, Wins: 53, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 153925, Mu: 33.55687601504765, Sigma: 1.7042915879297569, Wins: 60, Losses: 28, Ties: 1, Average CCWM: 0
Team ID: 144387, Mu: 29.72813320731713, Sigma: 1.5469795011352703, Wins: 65, Losses: 39, Ties: 1, Average CCWM: 0
Team ID: 143660, Mu: 25.17438944047657, Sigma: 1.7900174269044689, Wins: 37, Losses: 26, Ties: 1, Average CCWM: 0
Team ID: 139270, Mu: 30.058822565224357, Sigma: 2.0822966355176034, Wins: 36, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 141825, Mu: 30.553689449952657, Sigma: 1.716001721629706, Wins: 55, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 130508, Mu: 35.44104830713099, Sigma: 1.6046715397026095, Wins: 67, Losses: 28, Ties: 0, Average CCWM: 0
Team ID: 74409, Mu: 14.937819781608935, Sigma: 4.693860943911498, Wins: 2, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 38959, Mu: 36.39188215042889, Sigma: 1.4295833637672315, Wins: 100, Losses: 31, Ties: 3, Average CCWM: 0
Team ID: 83884, Mu: 24.19379967003952, Sigma: 2.6076956123074644, Wins: 18, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 129318, Mu: 28.736321822411753, Sigma: 1.8362928704618038, Wins: 33, Losses: 29, Ties: 0, Average CCWM: 0
Team ID: 154057, Mu: 37.840829466637175, Sigma: 1.4588538161187299, Wins: 109, Losses: 34, Ties: 1, Average CCWM: 0
Team ID: 49669, Mu: 27.021604060448947, Sigma: 1.8779395415887425, Wins: 34, Losses: 36, Ties: 1, Average CCWM: 0
Team ID: 93708, Mu: 38.98621390770821, Sigma: 1.7335439869109313, Wins: 86, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 141222, Mu: 32.53619714439935, Sigma: 2.5394959683533895, Wins: 26, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 70314, Mu: 18.482287657406193, Sigma: 2.658020912957989, Wins: 11, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 154792, Mu: 18.35670888493275, Sigma: 2.657667351449935, Wins: 11, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 155242, Mu: 27.69875307688911, Sigma: 2.445960269052878, Wins: 19, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 85195, Mu: 20.596725663187325, Sigma: 4.034141826442471, Wins: 6, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 154660, Mu: 31.806970473808423, Sigma: 2.1201483396344187, Wins: 34, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 153120, Mu: 18.10020896886563, Sigma: 5.553003023590188, Wins: 2, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 154756, Mu: 18.54650352709266, Sigma: 5.761154948993087, Wins: 1, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 111777, Mu: 33.53847005545689, Sigma: 1.787910065757899, Wins: 57, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 123820, Mu: 29.72524742927413, Sigma: 2.2694770817752534, Wins: 26, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 65201, Mu: 14.163852330322177, Sigma: 3.851906210278638, Wins: 3, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 112607, Mu: 34.143710135228154, Sigma: 1.6182731232571468, Wins: 62, Losses: 36, Ties: 1, Average CCWM: 0
Team ID: 112605, Mu: 32.18796403957475, Sigma: 1.6642093791466634, Wins: 59, Losses: 33, Ties: 1, Average CCWM: 0
Team ID: 112608, Mu: 27.88335287376146, Sigma: 1.7419873115254296, Wins: 40, Losses: 37, Ties: 0, Average CCWM: 0
Team ID: 153122, Mu: 15.313318634193283, Sigma: 5.710464938756858, Wins: 1, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 124663, Mu: 22.976096809449196, Sigma: 3.00616306133128, Wins: 15, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 155679, Mu: 30.19076935237691, Sigma: 1.558255828728931, Wins: 60, Losses: 45, Ties: 1, Average CCWM: 0
Team ID: 101875, Mu: 36.760251601507946, Sigma: 2.1490139451946213, Wins: 50, Losses: 15, Ties: 1, Average CCWM: 0
Team ID: 140495, Mu: 24.537402205172395, Sigma: 2.32429707866596, Wins: 17, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 82092, Mu: 24.313956684339622, Sigma: 2.2099198304505983, Wins: 22, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 85197, Mu: 27.61313926635881, Sigma: 2.3034455164324292, Wins: 22, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 82509, Mu: 25.55104193586551, Sigma: 2.051220293626772, Wins: 28, Losses: 30, Ties: 2, Average CCWM: 0
Team ID: 153116, Mu: 18.194738774044023, Sigma: 5.774114326641383, Wins: 1, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 85064, Mu: 26.059625992621793, Sigma: 2.2623596552369074, Wins: 25, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 85196, Mu: 33.0622130243868, Sigma: 2.3689842473525258, Wins: 27, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 153119, Mu: 31.52625869395778, Sigma: 5.279744126558826, Wins: 6, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 153118, Mu: 22.92215210502315, Sigma: 5.586891557921457, Wins: 3, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 112606, Mu: 32.443001342586044, Sigma: 1.5421912962127915, Wins: 58, Losses: 38, Ties: 0, Average CCWM: 0
Team ID: 67487, Mu: 39.97112493305702, Sigma: 2.1109926136863555, Wins: 54, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 107757, Mu: 31.889717300043912, Sigma: 2.280125168768699, Wins: 31, Losses: 16, Ties: 1, Average CCWM: 0
Team ID: 155205, Mu: 13.332665774060281, Sigma: 4.670484622195928, Wins: 1, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 155588, Mu: 18.202836374308674, Sigma: 4.122799466458906, Wins: 4, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 155090, Mu: 22.568335794609176, Sigma: 3.2300164591691236, Wins: 8, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 108031, Mu: 30.551879939090455, Sigma: 2.0815576354613268, Wins: 30, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 155181, Mu: 16.238643959348515, Sigma: 3.7423238595817847, Wins: 4, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 155183, Mu: 19.972782068758836, Sigma: 3.190333924286453, Wins: 11, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 155445, Mu: 26.012994591035355, Sigma: 2.9439011834908695, Wins: 12, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 140876, Mu: 30.25117371303583, Sigma: 3.1859547548617, Wins: 16, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 154944, Mu: 15.968515503048303, Sigma: 5.155166808101223, Wins: 1, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 134460, Mu: 32.84046872200116, Sigma: 2.43730457976003, Wins: 26, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 155182, Mu: 19.13735074831907, Sigma: 2.673390647377685, Wins: 14, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 113635, Mu: 32.21839337623972, Sigma: 2.5062695940927964, Wins: 27, Losses: 15, Ties: 1, Average CCWM: 0
