Sorted Team ELOs:
Team ID: 56089, ELO: 1654.74
Team ID: 159123, ELO: 1199.24
Team ID: 28492, ELO: 1199.23
Team ID: 61694, ELO: 1199.21
Team ID: 122820, ELO: 1199.02
Team ID: 112606, ELO: 1198.89
Team ID: 81719, ELO: 1198.88
Team ID: 155324, ELO: 1198.87
Team ID: 50870, ELO: 1198.84
Team ID: 105568, ELO: 1198.63
Team ID: 167487, ELO: 1198.55
Team ID: 104948, ELO: 1198.45
Team ID: 154813, ELO: 1198.3
Team ID: 159278, ELO: 1198.24
Team ID: 134581, ELO: 1198.21
Team ID: 154660, ELO: 1197.92
Team ID: 116748, ELO: 1197.84
Team ID: 165374, ELO: 1197.83
Team ID: 99644, ELO: 1197.77
Team ID: 70835, ELO: 1197.73
Team ID: 150315, ELO: 1197.47
Team ID: 142747, ELO: 1197.19
Team ID: 77591, ELO: 1197.13
Team ID: 134387, ELO: 1197.07
Team ID: 19645, ELO: 1197.01
Team ID: 141622, ELO: 1196.97
Team ID: 14143, ELO: 1196.81
Team ID: 129604, ELO: 1196.63
Team ID: 140016, ELO: 1196.61
Team ID: 117203, ELO: 1196.51
Team ID: 136976, ELO: 1196.45
Team ID: 112605, ELO: 1196.33
Team ID: 125445, ELO: 1196.26
Team ID: 93219, ELO: 1196.22
Team ID: 158001, ELO: 1196.1
Team ID: 158892, ELO: 1195.96
Team ID: 143165, ELO: 1195.85
Team ID: 133260, ELO: 1195.79
Team ID: 102568, ELO: 1195.51
Team ID: 123421, ELO: 1195.24
Team ID: 241, ELO: 1195.21
Team ID: 147886, ELO: 1195.11
Team ID: 142549, ELO: 1195.08
Team ID: 153762, ELO: 1194.9
Team ID: 153409, ELO: 1194.88
Team ID: 134629, ELO: 1194.77
Team ID: 145253, ELO: 1194.65
Team ID: 131533, ELO: 1194.57
Team ID: 112366, ELO: 1194.55
Team ID: 74355, ELO: 1194.47
Team ID: 65339, ELO: 1194.31
Team ID: 94551, ELO: 1194.05
Team ID: 157980, ELO: 1193.66
Team ID: 63119, ELO: 1193.62
Team ID: 158171, ELO: 1193.56
Team ID: 100812, ELO: 1193.11
Team ID: 53633, ELO: 1192.62
Team ID: 148567, ELO: 1192.52
Team ID: 157325, ELO: 1192.5
Team ID: 63292, ELO: 1192.33
Team ID: 140813, ELO: 1192.3
Team ID: 155368, ELO: 1192.0
Team ID: 155320, ELO: 1191.94
Team ID: 157254, ELO: 1191.71
Team ID: 82734, ELO: 1191.6
Team ID: 104086, ELO: 1191.6
Team ID: 110934, ELO: 1191.27
Team ID: 144141, ELO: 1191.15
Team ID: 45739, ELO: 1191.12
Team ID: 130893, ELO: 1191.03
Team ID: 19852, ELO: 1190.97
Team ID: 134745, ELO: 1190.78
Team ID: 75992, ELO: 1190.76
Team ID: 76353, ELO: 1190.42
Team ID: 95827, ELO: 1190.31
Team ID: 13246, ELO: 1189.82
Team ID: 52942, ELO: 1189.65
Team ID: 61548, ELO: 1189.52
Team ID: 155312, ELO: 1189.4
Team ID: 6466, ELO: 1189.31
Team ID: 97024, ELO: 1189.16
Team ID: 72389, ELO: 1189.06
Team ID: 57610, ELO: 1188.95
Team ID: 81110, ELO: 1188.92
Team ID: 146502, ELO: 1188.78
Team ID: 107250, ELO: 1188.5
Team ID: 101758, ELO: 1188.31
Team ID: 118007, ELO: 1188.08
Team ID: 157518, ELO: 1187.99
Team ID: 157091, ELO: 1187.5
Team ID: 58950, ELO: 1187.01
Team ID: 108061, ELO: 1186.92
Team ID: 159459, ELO: 1186.88
Team ID: 9370, ELO: 1186.77
Team ID: 57904, ELO: 1186.77
Team ID: 154673, ELO: 1186.52
Team ID: 156511, ELO: 1186.44
Team ID: 160219, ELO: 1186.44
Team ID: 115261, ELO: 1186.36
Team ID: 54767, ELO: 1186.3
Team ID: 133047, ELO: 1185.97
Team ID: 108761, ELO: 1185.77
Team ID: 136488, ELO: 1185.48
Team ID: 153543, ELO: 1185.16
Team ID: 111343, ELO: 1185.12
Team ID: 102422, ELO: 1184.97
Team ID: 154462, ELO: 1184.92
Team ID: 154018, ELO: 1184.74
Team ID: 153773, ELO: 1184.73
Team ID: 133690, ELO: 1184.51
Team ID: 56, ELO: 1184.49
Team ID: 143078, ELO: 1184.37
Team ID: 162351, ELO: 1184.14
Team ID: 95094, ELO: 1184.11
Team ID: 89122, ELO: 1184.05
Team ID: 56077, ELO: 1183.75
Team ID: 157125, ELO: 1183.63
Team ID: 90783, ELO: 1183.42
Team ID: 157532, ELO: 1183.41
Team ID: 84608, ELO: 1183.14
Team ID: 86670, ELO: 1182.87
Team ID: 100291, ELO: 1182.82
Team ID: 144474, ELO: 1182.76
Team ID: 76965, ELO: 1182.74
Team ID: 37729, ELO: 1182.55
Team ID: 141817, ELO: 1182.46
Team ID: 91799, ELO: 1182.38
Team ID: 75049, ELO: 1182.37
Team ID: 120790, ELO: 1182.34
Team ID: 140021, ELO: 1182.3
Team ID: 157990, ELO: 1182.24
Team ID: 51034, ELO: 1182.09
Team ID: 154472, ELO: 1182.03
Team ID: 140485, ELO: 1181.74
Team ID: 101760, ELO: 1181.72
Team ID: 65643, ELO: 1181.68
Team ID: 63835, ELO: 1181.48
Team ID: 156685, ELO: 1181.37
Team ID: 160551, ELO: 1181.33
Team ID: 142420, ELO: 1181.19
Team ID: 136577, ELO: 1181.14
Team ID: 130137, ELO: 1181.09
Team ID: 44569, ELO: 1180.85
Team ID: 166521, ELO: 1180.69
Team ID: 94947, ELO: 1180.62
Team ID: 134160, ELO: 1180.62
Team ID: 86834, ELO: 1180.57
Team ID: 105463, ELO: 1180.37
Team ID: 139935, ELO: 1180.17
Team ID: 93614, ELO: 1180.11
Team ID: 137071, ELO: 1179.86
Team ID: 139981, ELO: 1179.76
Team ID: 89760, ELO: 1179.75
Team ID: 18688, ELO: 1179.63
Team ID: 124389, ELO: 1179.6
Team ID: 52902, ELO: 1179.58
Team ID: 52230, ELO: 1179.58
Team ID: 165588, ELO: 1179.56
Team ID: 112771, ELO: 1179.48
Team ID: 134460, ELO: 1179.42
Team ID: 76879, ELO: 1179.29
Team ID: 111263, ELO: 1179.09
Team ID: 126561, ELO: 1178.99
Team ID: 163182, ELO: 1178.81
Team ID: 157681, ELO: 1178.72
Team ID: 122812, ELO: 1178.54
Team ID: 53909, ELO: 1178.43
Team ID: 130941, ELO: 1178.38
Team ID: 117073, ELO: 1178.36
Team ID: 93292, ELO: 1178.18
Team ID: 48812, ELO: 1178.17
Team ID: 28966, ELO: 1178.05
Team ID: 158681, ELO: 1177.82
Team ID: 129524, ELO: 1177.78
Team ID: 96013, ELO: 1177.71
Team ID: 51149, ELO: 1177.58
Team ID: 160020, ELO: 1177.52
Team ID: 124683, ELO: 1177.48
Team ID: 72006, ELO: 1177.47
Team ID: 70012, ELO: 1177.45
Team ID: 51617, ELO: 1177.44
Team ID: 139387, ELO: 1177.21
Team ID: 92083, ELO: 1177.21
Team ID: 103165, ELO: 1177.2
Team ID: 21028, ELO: 1177.2
Team ID: 19591, ELO: 1177.15
Team ID: 50570, ELO: 1177.02
Team ID: 157067, ELO: 1176.83
Team ID: 142638, ELO: 1176.74
Team ID: 153383, ELO: 1176.6
Team ID: 36457, ELO: 1176.46
Team ID: 122019, ELO: 1176.35
Team ID: 153798, ELO: 1176.32
Team ID: 132869, ELO: 1176.07
Team ID: 45820, ELO: 1175.94
Team ID: 154083, ELO: 1175.84
Team ID: 117044, ELO: 1175.58
Team ID: 140286, ELO: 1175.54
Team ID: 75551, ELO: 1175.28
Team ID: 133767, ELO: 1175.22
Team ID: 151209, ELO: 1175.07
Team ID: 158455, ELO: 1174.83
Team ID: 147272, ELO: 1174.82
Team ID: 63760, ELO: 1174.81
Team ID: 135774, ELO: 1174.78
Team ID: 81133, ELO: 1174.72
Team ID: 64440, ELO: 1174.72
Team ID: 155713, ELO: 1174.68
Team ID: 86369, ELO: 1174.48
Team ID: 58787, ELO: 1174.47
Team ID: 140914, ELO: 1174.24
Team ID: 155702, ELO: 1174.18
Team ID: 156315, ELO: 1174.15
Team ID: 50996, ELO: 1174.06
Team ID: 142117, ELO: 1174.0
Team ID: 153954, ELO: 1173.97
Team ID: 129945, ELO: 1173.8
Team ID: 153717, ELO: 1173.78
Team ID: 122823, ELO: 1173.71
Team ID: 135199, ELO: 1173.67
Team ID: 112537, ELO: 1173.51
Team ID: 141222, ELO: 1173.48
Team ID: 64364, ELO: 1173.42
Team ID: 101374, ELO: 1173.41
Team ID: 162942, ELO: 1173.4
Team ID: 150082, ELO: 1173.37
Team ID: 157336, ELO: 1173.34
Team ID: 74091, ELO: 1173.33
Team ID: 63747, ELO: 1173.33
Team ID: 143646, ELO: 1173.23
Team ID: 103817, ELO: 1173.11
Team ID: 157731, ELO: 1173.11
Team ID: 99184, ELO: 1173.1
Team ID: 49684, ELO: 1173.08
Team ID: 156028, ELO: 1173.05
Team ID: 139144, ELO: 1172.85
Team ID: 83757, ELO: 1172.84
Team ID: 59958, ELO: 1172.84
Team ID: 134035, ELO: 1172.77
Team ID: 82286, ELO: 1172.76
Team ID: 157858, ELO: 1172.67
Team ID: 125387, ELO: 1172.57
Team ID: 103139, ELO: 1172.56
Team ID: 140881, ELO: 1172.46
Team ID: 49871, ELO: 1172.08
Team ID: 56565, ELO: 1171.84
Team ID: 125676, ELO: 1171.81
Team ID: 129864, ELO: 1171.68
Team ID: 86929, ELO: 1171.64
Team ID: 39760, ELO: 1171.63
Team ID: 137002, ELO: 1171.41
Team ID: 162645, ELO: 1171.27
Team ID: 118011, ELO: 1171.1
Team ID: 13555, ELO: 1171.06
Team ID: 152161, ELO: 1170.98
Team ID: 13795, ELO: 1170.79
Team ID: 144172, ELO: 1170.65
Team ID: 118593, ELO: 1170.61
Team ID: 155682, ELO: 1170.36
Team ID: 157444, ELO: 1170.26
Team ID: 112160, ELO: 1170.21
Team ID: 99592, ELO: 1169.99
Team ID: 162365, ELO: 1169.99
Team ID: 157607, ELO: 1169.72
Team ID: 23032, ELO: 1169.6
Team ID: 122301, ELO: 1169.6
Team ID: 139532, ELO: 1169.24
Team ID: 109004, ELO: 1169.2
Team ID: 87538, ELO: 1169.08
Team ID: 127314, ELO: 1168.95
Team ID: 4406, ELO: 1168.83
Team ID: 156434, ELO: 1168.49
Team ID: 140221, ELO: 1168.46
Team ID: 57285, ELO: 1168.23
Team ID: 84624, ELO: 1168.19
Team ID: 63104, ELO: 1168.14
Team ID: 163538, ELO: 1168.12
Team ID: 107045, ELO: 1167.26
Team ID: 157201, ELO: 1167.23
Team ID: 153981, ELO: 1167.18
Team ID: 50432, ELO: 1166.9
Team ID: 100186, ELO: 1166.85
Team ID: 128663, ELO: 1166.84
Team ID: 153154, ELO: 1166.64
Team ID: 95844, ELO: 1166.62
Team ID: 57814, ELO: 1166.44
Team ID: 72284, ELO: 1166.27
Team ID: 134162, ELO: 1166.22
Team ID: 153399, ELO: 1165.96
Team ID: 152407, ELO: 1165.84
Team ID: 84600, ELO: 1165.84
Team ID: 108183, ELO: 1165.79
Team ID: 52442, ELO: 1165.6
Team ID: 93383, ELO: 1165.48
Team ID: 52047, ELO: 1165.26
Team ID: 139816, ELO: 1165.21
Team ID: 114889, ELO: 1165.19
Team ID: 143304, ELO: 1165.11
Team ID: 74092, ELO: 1165.06
Team ID: 87841, ELO: 1164.89
Team ID: 153480, ELO: 1164.75
Team ID: 154284, ELO: 1164.58
Team ID: 131315, ELO: 1164.58
Team ID: 58260, ELO: 1164.33
Team ID: 165906, ELO: 1164.25
Team ID: 8791, ELO: 1164.16
Team ID: 84366, ELO: 1164.15
Team ID: 111065, ELO: 1164.1
Team ID: 162164, ELO: 1164.06
Team ID: 142978, ELO: 1163.93
Team ID: 50054, ELO: 1163.89
Team ID: 154312, ELO: 1163.84
Team ID: 18235, ELO: 1163.79
Team ID: 123292, ELO: 1163.69
Team ID: 84181, ELO: 1163.6
Team ID: 113146, ELO: 1163.33
Team ID: 70368, ELO: 1163.22
Team ID: 139720, ELO: 1163.13
Team ID: 157793, ELO: 1163.06
Team ID: 100046, ELO: 1162.7
Team ID: 147104, ELO: 1162.32
Team ID: 56095, ELO: 1162.3
Team ID: 97065, ELO: 1162.26
Team ID: 160504, ELO: 1162.17
Team ID: 75721, ELO: 1162.1
Team ID: 7161, ELO: 1162.04
Team ID: 146915, ELO: 1162.01
Team ID: 131677, ELO: 1161.8
Team ID: 161564, ELO: 1161.75
Team ID: 157893, ELO: 1161.67
Team ID: 73628, ELO: 1161.62
Team ID: 108678, ELO: 1161.48
Team ID: 117237, ELO: 1161.48
Team ID: 156074, ELO: 1161.42
Team ID: 138959, ELO: 1161.4
Team ID: 112040, ELO: 1161.37
Team ID: 166519, ELO: 1161.17
Team ID: 154569, ELO: 1161.16
Team ID: 157047, ELO: 1161.14
Team ID: 129329, ELO: 1161.04
Team ID: 118623, ELO: 1161.04
Team ID: 152954, ELO: 1160.64
Team ID: 155587, ELO: 1160.61
Team ID: 156580, ELO: 1160.46
Team ID: 155070, ELO: 1160.45
Team ID: 157572, ELO: 1160.4
Team ID: 37981, ELO: 1160.39
Team ID: 108017, ELO: 1160.17
Team ID: 141201, ELO: 1160.13
Team ID: 93461, ELO: 1160.13
Team ID: 145974, ELO: 1160.13
Team ID: 85387, ELO: 1160.03
Team ID: 84431, ELO: 1159.91
Team ID: 128536, ELO: 1159.79
Team ID: 78187, ELO: 1159.75
Team ID: 157829, ELO: 1159.65
Team ID: 154514, ELO: 1159.49
Team ID: 70565, ELO: 1159.31
Team ID: 72368, ELO: 1159.27
Team ID: 148464, ELO: 1159.16
Team ID: 76580, ELO: 1158.97
Team ID: 144099, ELO: 1158.62
Team ID: 143434, ELO: 1158.47
Team ID: 101670, ELO: 1158.33
Team ID: 105461, ELO: 1158.32
Team ID: 154041, ELO: 1158.2
Team ID: 62420, ELO: 1158.19
Team ID: 150307, ELO: 1158.06
Team ID: 86669, ELO: 1158.02
Team ID: 13558, ELO: 1157.98
Team ID: 154283, ELO: 1157.92
Team ID: 128953, ELO: 1157.75
Team ID: 154244, ELO: 1157.74
Team ID: 159475, ELO: 1157.73
Team ID: 64235, ELO: 1157.64
Team ID: 66101, ELO: 1157.61
Team ID: 158213, ELO: 1157.53
Team ID: 79341, ELO: 1157.33
Team ID: 80617, ELO: 1157.27
Team ID: 146113, ELO: 1157.18
Team ID: 139537, ELO: 1157.03
Team ID: 35863, ELO: 1156.93
Team ID: 147546, ELO: 1156.89
Team ID: 47242, ELO: 1156.72
Team ID: 109643, ELO: 1156.62
Team ID: 145986, ELO: 1156.51
Team ID: 84483, ELO: 1156.45
Team ID: 103570, ELO: 1156.27
Team ID: 153042, ELO: 1156.26
Team ID: 154295, ELO: 1156.18
Team ID: 81121, ELO: 1156.0
Team ID: 110482, ELO: 1155.75
Team ID: 116976, ELO: 1155.52
Team ID: 74544, ELO: 1155.49
Team ID: 130521, ELO: 1155.2
Team ID: 112743, ELO: 1155.1
Team ID: 63909, ELO: 1155.08
Team ID: 61701, ELO: 1154.97
Team ID: 44380, ELO: 1154.93
Team ID: 106997, ELO: 1154.89
Team ID: 154024, ELO: 1154.73
Team ID: 129815, ELO: 1154.69
Team ID: 153471, ELO: 1154.66
Team ID: 157830, ELO: 1154.6
Team ID: 84148, ELO: 1154.48
Team ID: 130252, ELO: 1154.45
Team ID: 154324, ELO: 1154.34
Team ID: 156826, ELO: 1154.32
Team ID: 14770, ELO: 1154.27
Team ID: 143771, ELO: 1154.23
Team ID: 56400, ELO: 1154.19
Team ID: 158266, ELO: 1154.04
Team ID: 14140, ELO: 1153.98
Team ID: 156051, ELO: 1153.93
Team ID: 124146, ELO: 1153.5
Team ID: 113212, ELO: 1153.48
Team ID: 137140, ELO: 1153.34
Team ID: 77630, ELO: 1153.28
Team ID: 133559, ELO: 1153.24
Team ID: 113965, ELO: 1153.22
Team ID: 136838, ELO: 1153.16
Team ID: 141618, ELO: 1153.15
Team ID: 151984, ELO: 1153.13
Team ID: 114253, ELO: 1153.13
Team ID: 79258, ELO: 1153.13
Team ID: 109841, ELO: 1153.06
Team ID: 139498, ELO: 1153.06
Team ID: 131690, ELO: 1152.97
Team ID: 93301, ELO: 1152.77
Team ID: 76852, ELO: 1152.74
Team ID: 37816, ELO: 1152.71
Team ID: 84274, ELO: 1152.7
Team ID: 164579, ELO: 1152.67
Team ID: 129708, ELO: 1152.66
Team ID: 130350, ELO: 1152.58
Team ID: 73222, ELO: 1152.56
Team ID: 88843, ELO: 1152.42
Team ID: 162897, ELO: 1152.42
Team ID: 112607, ELO: 1152.23
Team ID: 86496, ELO: 1152.22
Team ID: 146436, ELO: 1152.17
Team ID: 141614, ELO: 1152.14
Team ID: 98404, ELO: 1152.11
Team ID: 129567, ELO: 1152.11
Team ID: 75808, ELO: 1152.09
Team ID: 160834, ELO: 1152.08
Team ID: 116880, ELO: 1152.01
Team ID: 129926, ELO: 1151.95
Team ID: 142322, ELO: 1151.9
Team ID: 131441, ELO: 1151.76
Team ID: 140136, ELO: 1151.73
Team ID: 71163, ELO: 1151.69
Team ID: 90492, ELO: 1151.66
Team ID: 134754, ELO: 1151.63
Team ID: 73082, ELO: 1151.55
Team ID: 111838, ELO: 1151.4
Team ID: 61693, ELO: 1151.23
Team ID: 111424, ELO: 1151.02
Team ID: 112613, ELO: 1150.92
Team ID: 155642, ELO: 1150.79
Team ID: 91119, ELO: 1150.25
Team ID: 132882, ELO: 1150.2
Team ID: 157015, ELO: 1150.14
Team ID: 161904, ELO: 1150.0
Team ID: 129710, ELO: 1149.97
Team ID: 142637, ELO: 1149.86
Team ID: 98649, ELO: 1149.83
Team ID: 140736, ELO: 1149.82
Team ID: 57745, ELO: 1149.74
Team ID: 145838, ELO: 1149.72
Team ID: 119851, ELO: 1149.63
Team ID: 54788, ELO: 1149.62
Team ID: 142885, ELO: 1149.48
Team ID: 133115, ELO: 1149.47
Team ID: 150155, ELO: 1149.45
Team ID: 131923, ELO: 1149.42
Team ID: 97694, ELO: 1149.42
Team ID: 118284, ELO: 1149.4
Team ID: 82436, ELO: 1149.32
Team ID: 72998, ELO: 1149.3
Team ID: 126671, ELO: 1149.29
Team ID: 75080, ELO: 1149.27
Team ID: 76697, ELO: 1149.19
Team ID: 94339, ELO: 1149.07
Team ID: 121183, ELO: 1149.06
Team ID: 124575, ELO: 1148.85
Team ID: 157449, ELO: 1148.81
Team ID: 112873, ELO: 1148.7
Team ID: 107479, ELO: 1148.68
Team ID: 133079, ELO: 1148.68
Team ID: 94451, ELO: 1148.68
Team ID: 65723, ELO: 1148.66
Team ID: 159022, ELO: 1148.48
Team ID: 163493, ELO: 1148.45
Team ID: 139061, ELO: 1148.26
Team ID: 59795, ELO: 1148.13
Team ID: 146466, ELO: 1147.94
Team ID: 132873, ELO: 1147.93
Team ID: 80242, ELO: 1147.72
Team ID: 67329, ELO: 1147.7
Team ID: 136696, ELO: 1147.62
Team ID: 121046, ELO: 1147.62
Team ID: 154939, ELO: 1147.6
Team ID: 154323, ELO: 1147.46
Team ID: 145202, ELO: 1147.39
Team ID: 155345, ELO: 1147.35
Team ID: 50085, ELO: 1147.34
Team ID: 158889, ELO: 1147.22
Team ID: 141528, ELO: 1147.2
Team ID: 153401, ELO: 1147.03
Team ID: 139273, ELO: 1146.84
Team ID: 141212, ELO: 1146.82
Team ID: 5181, ELO: 1146.77
Team ID: 124896, ELO: 1146.72
Team ID: 139535, ELO: 1146.61
Team ID: 133742, ELO: 1146.38
Team ID: 156550, ELO: 1146.37
Team ID: 73754, ELO: 1146.15
Team ID: 159858, ELO: 1146.06
Team ID: 8800, ELO: 1146.05
Team ID: 145406, ELO: 1146.0
Team ID: 28708, ELO: 1145.89
Team ID: 108642, ELO: 1145.79
Team ID: 156676, ELO: 1145.72
Team ID: 71094, ELO: 1145.71
Team ID: 111340, ELO: 1145.7
Team ID: 110986, ELO: 1145.5
Team ID: 123991, ELO: 1145.43
Team ID: 160338, ELO: 1145.29
Team ID: 107757, ELO: 1145.27
Team ID: 136055, ELO: 1145.24
Team ID: 133562, ELO: 1145.23
Team ID: 139066, ELO: 1145.1
Team ID: 139163, ELO: 1145.1
Team ID: 145889, ELO: 1144.98
Team ID: 159146, ELO: 1144.91
Team ID: 153751, ELO: 1144.68
Team ID: 148013, ELO: 1144.65
Team ID: 48735, ELO: 1144.44
Team ID: 153007, ELO: 1144.37
Team ID: 144418, ELO: 1144.35
Team ID: 112763, ELO: 1144.33
Team ID: 100367, ELO: 1144.17
Team ID: 45385, ELO: 1144.08
Team ID: 160293, ELO: 1144.05
Team ID: 142116, ELO: 1144.03
Team ID: 86783, ELO: 1143.99
Team ID: 156955, ELO: 1143.95
Team ID: 49971, ELO: 1143.93
Team ID: 165773, ELO: 1143.76
Team ID: 31816, ELO: 1143.75
Team ID: 131038, ELO: 1143.68
Team ID: 146391, ELO: 1143.65
Team ID: 74168, ELO: 1143.62
Team ID: 102421, ELO: 1143.56
Team ID: 93272, ELO: 1143.54
Team ID: 146099, ELO: 1143.54
Team ID: 53563, ELO: 1143.46
Team ID: 153709, ELO: 1143.42
Team ID: 79408, ELO: 1143.35
Team ID: 156447, ELO: 1143.33
Team ID: 167380, ELO: 1143.29
Team ID: 123549, ELO: 1143.27
Team ID: 124598, ELO: 1143.15
Team ID: 33238, ELO: 1143.15
Team ID: 110224, ELO: 1143.09
Team ID: 142287, ELO: 1143.0
Team ID: 161531, ELO: 1143.0
Team ID: 143709, ELO: 1142.96
Team ID: 143187, ELO: 1142.87
Team ID: 72762, ELO: 1142.71
Team ID: 153693, ELO: 1142.62
Team ID: 158789, ELO: 1142.62
Team ID: 140430, ELO: 1142.51
Team ID: 71760, ELO: 1142.47
Team ID: 150579, ELO: 1142.43
Team ID: 63429, ELO: 1142.41
Team ID: 140100, ELO: 1142.31
Team ID: 155471, ELO: 1142.11
Team ID: 110779, ELO: 1142.01
Team ID: 62758, ELO: 1142.0
Team ID: 136178, ELO: 1141.92
Team ID: 115502, ELO: 1141.86
Team ID: 70644, ELO: 1141.68
Team ID: 28735, ELO: 1141.55
Team ID: 137967, ELO: 1141.53
Team ID: 38353, ELO: 1141.51
Team ID: 128632, ELO: 1141.48
Team ID: 159174, ELO: 1141.38
Team ID: 106271, ELO: 1141.38
Team ID: 36730, ELO: 1141.36
Team ID: 159937, ELO: 1141.3
Team ID: 153306, ELO: 1141.25
Team ID: 131221, ELO: 1141.24
Team ID: 143975, ELO: 1141.18
Team ID: 157514, ELO: 1141.12
Team ID: 93587, ELO: 1141.1
Team ID: 129313, ELO: 1141.07
Team ID: 46738, ELO: 1141.04
Team ID: 97921, ELO: 1140.99
Team ID: 120631, ELO: 1140.93
Team ID: 101528, ELO: 1140.83
Team ID: 83750, ELO: 1140.83
Team ID: 156709, ELO: 1140.7
Team ID: 110763, ELO: 1140.59
Team ID: 84601, ELO: 1140.58
Team ID: 66039, ELO: 1140.55
Team ID: 153465, ELO: 1140.46
Team ID: 138130, ELO: 1140.45
Team ID: 124145, ELO: 1140.42
Team ID: 144863, ELO: 1140.06
Team ID: 73782, ELO: 1140.06
Team ID: 116837, ELO: 1140.06
Team ID: 155461, ELO: 1140.05
Team ID: 54334, ELO: 1140.05
Team ID: 159508, ELO: 1139.98
Team ID: 63340, ELO: 1139.83
Team ID: 160675, ELO: 1139.81
Team ID: 73990, ELO: 1139.6
Team ID: 96251, ELO: 1139.57
Team ID: 158825, ELO: 1139.41
Team ID: 43294, ELO: 1139.34
Team ID: 153705, ELO: 1139.24
Team ID: 132964, ELO: 1139.02
Team ID: 70511, ELO: 1138.91
Team ID: 156519, ELO: 1138.91
Team ID: 157036, ELO: 1138.9
Team ID: 72868, ELO: 1138.87
Team ID: 129709, ELO: 1138.86
Team ID: 165428, ELO: 1138.84
Team ID: 155237, ELO: 1138.79
Team ID: 84485, ELO: 1138.75
Team ID: 44629, ELO: 1138.55
Team ID: 158685, ELO: 1138.45
Team ID: 144826, ELO: 1138.45
Team ID: 123250, ELO: 1138.22
Team ID: 109387, ELO: 1138.18
Team ID: 115182, ELO: 1138.09
Team ID: 144599, ELO: 1138.02
Team ID: 110531, ELO: 1137.83
Team ID: 149104, ELO: 1137.82
Team ID: 143821, ELO: 1137.65
Team ID: 49878, ELO: 1137.61
Team ID: 156798, ELO: 1137.56
Team ID: 159560, ELO: 1137.5
Team ID: 51758, ELO: 1137.36
Team ID: 79831, ELO: 1137.3
Team ID: 163211, ELO: 1137.29
Team ID: 83649, ELO: 1137.23
Team ID: 140048, ELO: 1137.21
Team ID: 145757, ELO: 1137.14
Team ID: 157048, ELO: 1137.03
Team ID: 100216, ELO: 1136.98
Team ID: 98627, ELO: 1136.97
Team ID: 44797, ELO: 1136.93
Team ID: 113421, ELO: 1136.91
Team ID: 97062, ELO: 1136.9
Team ID: 162528, ELO: 1136.9
Team ID: 154787, ELO: 1136.83
Team ID: 111273, ELO: 1136.56
Team ID: 83926, ELO: 1136.55
Team ID: 72010, ELO: 1136.5
Team ID: 137898, ELO: 1136.48
Team ID: 141559, ELO: 1136.4
Team ID: 163652, ELO: 1136.36
Team ID: 115178, ELO: 1136.31
Team ID: 77155, ELO: 1136.24
Team ID: 4096, ELO: 1136.22
Team ID: 64385, ELO: 1136.18
Team ID: 158016, ELO: 1136.08
Team ID: 160663, ELO: 1136.06
Team ID: 114837, ELO: 1135.98
Team ID: 66849, ELO: 1135.91
Team ID: 96041, ELO: 1135.9
Team ID: 110185, ELO: 1135.86
Team ID: 125815, ELO: 1135.79
Team ID: 123407, ELO: 1135.66
Team ID: 104869, ELO: 1135.64
Team ID: 74614, ELO: 1135.63
Team ID: 156029, ELO: 1135.63
Team ID: 142938, ELO: 1135.6
Team ID: 140568, ELO: 1135.56
Team ID: 157218, ELO: 1135.5
Team ID: 155733, ELO: 1135.47
Team ID: 135031, ELO: 1135.35
Team ID: 131757, ELO: 1135.31
Team ID: 125570, ELO: 1135.25
Team ID: 157000, ELO: 1135.24
Team ID: 93615, ELO: 1135.24
Team ID: 88058, ELO: 1135.17
Team ID: 73164, ELO: 1135.16
Team ID: 142018, ELO: 1135.08
Team ID: 73517, ELO: 1135.04
Team ID: 141087, ELO: 1134.97
Team ID: 158650, ELO: 1134.9
Team ID: 134245, ELO: 1134.86
Team ID: 35851, ELO: 1134.78
Team ID: 87193, ELO: 1134.76
Team ID: 124706, ELO: 1134.75
Team ID: 119271, ELO: 1134.72
Team ID: 140265, ELO: 1134.64
Team ID: 163604, ELO: 1134.64
Team ID: 161194, ELO: 1134.62
Team ID: 112754, ELO: 1134.59
Team ID: 129808, ELO: 1134.58
Team ID: 157678, ELO: 1134.52
Team ID: 163228, ELO: 1134.47
Team ID: 140423, ELO: 1134.44
Team ID: 111941, ELO: 1134.39
Team ID: 109454, ELO: 1134.38
Team ID: 144536, ELO: 1134.36
Team ID: 163077, ELO: 1134.31
Team ID: 84109, ELO: 1134.22
Team ID: 155259, ELO: 1134.21
Team ID: 71110, ELO: 1134.15
Team ID: 19138, ELO: 1134.11
Team ID: 154791, ELO: 1133.97
Team ID: 59426, ELO: 1133.97
Team ID: 139232, ELO: 1133.92
Team ID: 95021, ELO: 1133.86
Team ID: 53373, ELO: 1133.82
Team ID: 142623, ELO: 1133.52
Team ID: 141936, ELO: 1133.5
Team ID: 107243, ELO: 1133.48
Team ID: 130549, ELO: 1133.43
Team ID: 139834, ELO: 1133.39
Team ID: 157808, ELO: 1133.31
Team ID: 100658, ELO: 1133.21
Team ID: 123793, ELO: 1133.19
Team ID: 141896, ELO: 1133.17
Team ID: 87392, ELO: 1133.12
Team ID: 113301, ELO: 1133.03
Team ID: 143185, ELO: 1132.95
Team ID: 159151, ELO: 1132.94
Team ID: 53553, ELO: 1132.81
Team ID: 101895, ELO: 1132.81
